Rozladowanie po 'x' iteracjach,Max Czas Oczekiwania,Sredni czas zielonego,Czas obs??ugi
1747,664,15,26205,
830,677,15,12450,
623,668,15,9345,
1205,560,15,18075,
915,602,15,13725,
72,549,20,1440,
80,586,20,1600,
89,587,20,1780,
100,607,20,2000,
80,602,20,1600,
52,583,25,1300,
50,602,25,1250,
58,607,25,1450,
55,607,25,1375,
50,592,25,1250,
32,575,30,960,
32,572,30,960,
36,579,30,1080,
28,586,30,840,
30,574,30,900,
29,634,35,1015,
22,542,35,770,
27,597,35,945,
22,603,35,770,
24,562,35,840,
20,530,40,800,
20,542,40,800,
22,562,40,880,
20,566,40,800,
16,532,40,640,
20,525,45,900,
14,592,45,630,
17,595,45,765,
18,517,45,810,
18,592,45,810,
19,556,50,950,
14,563,50,700,
16,579,50,800,
16,573,50,800,
14,569,50,700,
12,532,55,660,
14,528,55,770,
12,552,55,660,
12,524,55,660,
12,529,55,660,
14,604,60,840,
10,559,60,600,
10,557,60,600,
10,556,60,600,
12,562,60,720,
13,605,65,845,
11,508,65,715,
12,509,65,780,
10,511,65,650,
10,508,65,650,
11,532,70,770,
10,527,70,700,
11,533,70,770,
8,530,70,560,
10,547,70,700,
8,547,75,600,
12,566,75,900,
8,549,75,600,
8,557,75,600,
8,552,75,600,
6,479,80,480,
10,578,80,800,
9,582,80,720,
8,573,80,640,
8,573,80,640,
8,498,85,680,
8,496,85,680,
8,500,85,680,
8,518,85,680,
8,605,85,680,
7,518,90,630,
6,516,90,540,
9,512,90,810,
8,514,90,720,
10,524,90,900,
6,537,95,570,
6,519,95,570,
8,547,95,760,
7,538,95,665,
9,531,95,855,
6,556,100,600,
6,549,100,600,
6,558,100,600,
6,547,100,600,
6,546,100,600,
6,582,105,630,
6,562,105,630,
6,570,105,630,
6,574,105,630,
6,548,105,630,
9,556,110,990,
6,579,110,660,
6,579,110,660,
10,585,110,1100,
6,584,110,660,
