Lp.,  #up,#down,#lewo,#prawo, stan,   up.time, down.time, left.time,right.time, GreenTime         
  0,  120,  100,   20,    0,    0,         3,         3,         2,         0,        30         
  1,  105,   89,   22,    4,    1,         2,         1,         2,         5,        30         
  2,  107,   90,    8,    1,    0,         2,         1,         2,         4,        30         
  3,   93,   79,   11,    2,    1,         2,         2,         2,         4,        30         
  4,   95,   83,    1,    0,    0,         2,         2,         3,         0,        30         
  5,   84,   69,    2,    0,    1,         3,         1,         3,         0,        30         
  6,   88,   73,    3,    4,    0,         3,         1,         2,         4,        30         
  7,   75,   57,    5,    5,    1,         2,         2,         2,         4,        30         
  8,   76,   59,    0,    1,    0,         2,         2,         0,         5,        30         
  9,   63,   49,    1,    4,    1,         1,         3,         3,         5,        30         
 10,   65,   50,    2,    0,    0,         1,         3,         4,         0,        30         
 11,   53,   39,    3,    2,    1,         3,         1,         4,         5,        30         
 12,   54,   43,    3,    2,    0,         3,         1,         2,         4,        30         
 13,   40,   32,    4,    2,    1,         2,         2,         2,         4,        30         
 14,   41,   32,    2,    4,    0,         2,         2,         3,         5,        30         
 15,   32,   24,    5,    7,    1,         1,         2,         3,         5,        30         
 16,   33,   28,    2,    2,    0,         1,         2,         1,         4,        30         
 17,   27,   21,    2,    4,    1,         2,         4,         1,         4,        30         
 18,   29,   25,    3,    1,    0,         2,         4,         5,         2,        30         
 19,   22,   17,    7,    2,    1,         2,         3,         5,         2,        30         
 20,   22,   17,    2,    4,    0,         2,         3,         1,         4,        30         
 21,   16,   11,    2,    5,    1,         1,         1,         1,         4,        30         
 22,   19,   12,    3,    0,    0,         1,         1,         5,         0,        30         
 23,   10,    4,    6,    0,    1,         1,         4,         5,         0,        30         
 24,   11,    5,    1,    0,    0,         1,         4,         4,         0,        30         
 25,    0,    0,    1,    0,    0,         0,         0,         4,         0,        30         
