czas,up,down,lewo,prawo,stan,
30,1,0,0,0,0,
30,2,2,2,1,1,
30,2,2,2,3,0,
30,2,4,4,5,1,
30,3,4,6,7,0,
30,3,4,7,7,1,
30,3,5,9,9,0,
30,5,6,9,11,1,
30,7,6,9,12,0,
30,8,8,9,13,1,
30,10,9,10,15,0,
30,10,10,10,16,1,
30,12,10,10,18,0,
30,12,10,10,18,1,
30,12,11,11,20,0,
30,12,12,11,20,1,
30,12,12,11,21,0,
30,13,13,13,22,1,
30,14,14,13,24,0,
30,15,14,14,24,1,
30,17,14,15,25,0,
30,18,16,16,25,1,
30,19,17,18,27,0,
30,21,19,19,28,1,
30,21,21,20,29,0,
30,21,21,20,30,1,
30,21,23,21,31,0,
30,21,24,23,32,1,
30,23,25,25,33,0,
30,24,26,26,34,1,
30,24,27,26,36,0,
30,25,29,27,38,1,
30,26,31,27,38,0,
30,27,32,28,38,1,
30,28,32,28,40,0,
30,30,34,28,42,1,
30,30,36,30,42,0,
30,31,38,31,44,1,
30,31,39,33,44,0,
30,31,39,33,44,1,
30,31,41,33,46,0,
30,33,43,34,48,1,
30,34,44,35,50,0,
30,36,45,36,51,1,
30,36,45,38,51,0,
30,37,46,39,52,1,
30,39,48,40,53,0,
30,41,49,41,53,1,
30,42,50,43,55,0,
30,43,52,45,55,1,
30,45,53,45,57,0,
30,45,53,47,57,1,
30,46,54,49,57,0,
30,47,54,49,59,1,
30,47,55,50,60,0,
30,49,55,50,60,1,
30,51,57,51,60,0,
30,51,57,53,60,1,
30,53,57,53,60,0,
30,55,58,55,60,1,
30,57,58,55,60,0,
30,57,58,55,60,1,
30,59,58,57,61,0,
30,59,59,58,63,1,
30,60,61,58,63,0,
30,62,61,60,63,1,
30,64,62,61,64,0,
30,65,63,62,64,1,
30,65,64,63,64,0,
30,67,66,65,66,1,
30,68,67,67,66,0,
30,69,68,67,66,1,
30,69,69,69,68,0,
30,70,71,70,70,1,
30,71,73,70,70,0,
30,73,74,71,70,1,
30,75,75,72,71,0,
30,77,77,74,71,1,
30,79,79,76,71,0,
30,80,80,78,73,1,
30,82,82,79,75,0,
30,82,84,79,76,1,
30,84,84,80,76,0,
30,85,84,82,76,1,
30,85,86,84,78,0,
30,85,87,84,79,1,
30,87,89,86,80,0,
30,89,89,87,80,1,
30,89,91,87,81,0,
30,91,92,87,83,1,
30,92,93,89,84,0,
30,93,94,89,86,1,
30,95,96,89,86,0,
30,96,96,89,87,1,
30,98,97,89,88,0,
30,99,97,89,90,1,
30,101,97,89,91,0,
30,101,97,89,93,1,
30,102,99,90,93,0,
30,104,100,90,95,1,
