Lp.,#up,#down,#lewo,#prawo,stan,up.time,down.time,left.time,right.time,GreenTime,
0,1000,100,0,0,0,0,4,0,0,30,
1,997,93,1,3,1,8,9,0,0,30,
2,998,95,3,0,0,8,9,0,0,30,
3,991,88,3,3,1,6,4,0,2,30,
4,994,89,3,2,0,6,4,0,1,30,
5,989,85,7,5,1,0,9,0,1,30,
6,989,86,2,4,0,0,9,0,0,30,
7,982,78,6,6,1,3,7,0,0,30,
8,984,82,2,0,0,3,7,2,0,30,
9,978,77,5,2,1,5,6,2,1,30,
10,979,81,3,3,0,5,6,0,0,30,
11,974,77,6,4,1,8,1,0,0,30,
12,974,81,1,0,0,8,1,0,0,30,
13,971,78,5,1,1,7,3,0,1,30,
14,975,79,2,0,0,7,3,1,0,30,
15,973,77,6,4,1,5,9,1,0,30,
16,975,80,4,2,0,5,9,0,2,30,
17,967,74,7,4,1,6,7,0,2,30,
18,969,78,0,2,0,6,7,0,1,30,
19,964,71,1,3,1,2,3,1,1,30,
20,966,74,0,0,0,2,3,0,0,30,
21,957,67,0,0,1,8,1,0,0,30,
22,957,67,4,4,0,8,1,2,0,30,
23,950,61,8,7,1,7,8,2,0,30,
24,951,64,4,2,0,7,8,2,0,30,
25,936,51,4,6,1,7,2,2,0,30,
26,938,51,2,3,0,7,2,1,1,30,
27,911,20,6,3,1,2,0,1,1,30,
28,911,23,0,4,0,2,0,0,2,30,
29,2,1,1,8,1,2,0,2,2,30,
30,4,2,0,3,0,2,0,0,1,30,
31,1,2,3,4,1,1,2,0,1,30,
32,2,5,3,2,0,1,2,1,2,30,
33,1,0,3,5,1,1,0,1,2,30,
34,3,2,2,2,0,1,0,1,1,30,
35,1,4,3,3,1,2,0,1,1,30,
36,1,8,1,0,0,2,0,1,0,30,
37,3,0,1,2,1,0,0,1,0,30,
38,7,3,1,3,0,0,0,1,2,30,
39,2,1,4,7,1,1,1,1,2,30,
40,3,5,3,1,0,1,1,2,2,30,
41,4,1,5,4,1,1,0,2,2,30,
42,6,2,2,1,0,1,0,1,0,30,
43,1,4,4,5,1,0,1,1,0,30,
44,2,6,2,4,0,0,1,2,0,30,
45,2,1,6,7,1,0,0,2,0,30,
46,3,5,0,1,0,0,0,0,0,30,
47,2,1,4,5,1,2,0,0,0,30,
48,2,3,1,3,0,2,0,2,1,30,
49,3,3,2,6,1,0,2,2,1,30,
50,7,7,1,1,0,0,2,0,2,30,
51,4,4,4,1,1,2,1,0,2,30,
52,8,6,2,0,0,2,1,2,0,30,
53,2,0,6,1,1,1,0,2,1,30,
54,6,3,2,0,0,1,1,1,0,30,
55,2,1,2,3,1,1,0,1,2,30,
56,4,5,2,1,0,1,0,0,2,30,
57,0,0,6,5,1,0,0,0,2,30,
58,2,0,0,4,0,1,0,0,2,30,
59,3,4,0,6,1,1,1,0,2,30,
60,3,5,1,0,0,1,1,2,0,30,
61,2,0,5,2,1,0,0,2,1,30,
62,5,0,3,3,0,0,0,0,2,30,
63,4,4,7,5,1,2,0,0,2,30,
64,8,4,0,0,0,2,0,0,0,30,
65,1,0,4,3,1,2,0,0,1,30,
66,1,1,4,3,0,2,2,1,0,30,
67,0,1,7,7,1,0,0,1,0,30,
68,2,2,3,2,0,0,0,1,0,30,
69,2,0,3,2,1,2,0,1,0,30,
70,4,3,2,1,0,2,1,2,0,30,
71,1,4,4,2,1,2,2,2,0,30,
72,5,7,3,0,0,2,2,0,0,30,
73,2,0,7,2,1,0,0,0,1,30,
74,2,0,2,1,0,0,0,1,0,30,
75,1,1,6,3,1,1,0,1,0,30,
76,2,1,3,0,0,1,0,0,0,30,
77,1,2,4,4,1,1,1,0,0,30,
78,5,3,3,4,0,1,1,2,2,30,
79,2,2,4,7,1,2,2,2,2,30,
80,2,5,2,0,0,2,2,0,0,30,
81,1,2,6,3,1,0,1,0,2,30,
82,2,2,2,0,0,0,1,0,0,30,
83,4,1,4,2,1,1,2,0,2,30,
84,5,5,4,0,0,1,2,1,0,30,
85,3,4,5,1,1,2,2,1,2,30,
86,4,7,3,4,0,2,2,2,1,30,
87,4,1,4,7,1,0,0,2,1,30,
88,5,1,2,1,0,0,0,1,0,30,
89,0,1,4,3,1,0,1,1,0,30,
90,4,4,1,3,0,2,1,1,2,30,
91,4,2,5,7,1,2,2,1,2,30,
92,4,5,1,2,0,2,2,2,2,30,
93,3,2,2,5,1,2,2,2,2,30,
94,5,3,3,1,0,2,2,2,2,30,
95,4,3,7,4,1,1,0,2,2,30,
96,7,3,3,4,0,1,0,0,0,30,
97,1,3,5,6,1,0,2,0,0,30,
98,2,7,2,3,0,0,2,2,1,30,
99,2,0,6,4,1,2,0,2,1,30,
